title,company,location,summary,salary
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
Technical Recruiter,Freelancer.com,,"Is a nerd at heart and knows what differentiates truly great engineers, growth marketers, data scientists, product managers and designers....","$65,000 - $110,000 a year"
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
"Backend Web Engineer - Node.js, Typescript, PHP",Canva,,"Strong understanding of algorithm complexity, data structures, concurrency & systems performance. We are hiring a backend-focused engineer to join our Web...",
SD-WAN Partner Enablement,VMware,,"3+ years of experiences in customer facing roles, such as Customer Support, Deployment Engineer, or Network Engineers....",
Machine Learning Engineer,Reesby Recruitment,,Working with data. Reesby are seeking an experienced and enthusiastic Machine Learning Engineer with solid expertise in algorithms and software engineering....,"$120,000 - $190,000 a year"
"SENIOR TEST ENGINEER, PRODUCT SAFETY (ELECTRICAL)",TÜV Rheinland Group,,"SENIOR TEST ENGINEER, PRODUCT SAFETY (ELECTRICAL). Ability to define problems, collect data, establish facts and draw valid/accurate conclusions....",
Senior Systems Dev Engineer,Amazon Corporate Services Pty,,"Amazon Web Services (AWS) is looking for a best-in-class Systems Development Engineer for the global Data Centre Network Engineering deployment in Sydney,...",
Machine Learning Consultant,Servian,,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Granny Flat Approval Quotes,Donovan Associates,,"We create our slab plan from this data. If required, we’ll liaise with council engineers and certification personnel on your behalf....",
Enterprise Sales Engineer,Sumo Logic,,"We are a secure, cloud-native, machine data analytics service, delivering real-time, continuous intelligence from structured, semi-structured and unstructured...",
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
Communications Senior Engineer - Sydney,SICE,,"Ability to manage a small team of engineers; Currently, we are seeking an experienced Communications Network Engineer to join our project team in Sydney....",
Mechanical Engineer - Ventilation Design,Lendlease,,"Review vendor documentation (drawings, data sheets). Communication with manufacturing, supply, vendors and service engineers....",
Elixir / React Developer,Laava,,"Extensive experience as a Lead Engineer in software development, scripting and project management. We are looking for a Senior or Lead Engineer who will partake...",
Environmental Scientist,Golder Associates,,"Interpretation and reporting of analytical data. Our clients have come to rely on Golder's Contaminated Sites team to advance sophisticated, ethical, and fit...",
"Backend Software Engineer - Java, Product & Features",Canva,,"Firmly grounded computer science and engineering fundamentals including concurrency, multithreading, data structures, solution design, architecture, and design...",
Senior Software Development Engineer,AWS Australia Pty Ltd,,"Knowledge of data structures, algorithms, distributed systems. Do you want to revolutionize the way people manage vast volumes of data in the cloud?...",
Cloud Engineer,Beatmy Salary,,"Strong experience in Cloud platforms - Amazon AWS, Azure and data services. AZURE, AZURE LAAS, PAAS, VIRTUAL NETWORKS, VMs, Cloud Security, Database, express...","$61,000 a year"
Senior Full Stack Software Engineer,Hyper Anna,,"We're a fast growing software start-up in the AI and data analytics space, and we're on a mission to democratise data....",
Data Scientist,Progressive Recruitment,,"The ideal Data Engineer will design, build and integrate data from various resources, and manages big data. The Data Scientistwill be comfortable preparing big...",$650 - $850 a day
Inventory Planner (12months contract),RS Components,,"RS Components is a trading brand of Electrocomponents plc, the global distributor for engineers. Regular analysis and reporting of inventory data to identify...","$60,000 - $85,000 a year"
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
"Backend Web Engineer - Node.js, Typescript, PHP",Canva,,"Strong understanding of algorithm complexity, data structures, concurrency & systems performance. We are hiring a backend-focused engineer to join our Web...",
Regional Security Adviser,BOEING,,"We are engineers and technicians. Oversee and provide guidance on preparation and delivery of critical data, and security documentation to meet regulatory,...",
Senior Software Engineer: Team Growth,Atlassian,,Interest in Data Analysis. Atlassian is looking for a Senior Software Engineer to join our Growth team. The Growth team discovers new opportunities to grow MAU ...,
Business Consultant,Teradata,,"We call this Pervasive Data Intelligence. Join us and help create the era of Pervasive Data Intelligence. And we do it at scale, on-premises, in the Cloud, or...",
Data Analyst,Robert Half Australia,,"Work closely with data scientist, and the reporting team to implement complex data projects with a focus on collecting, parsing and managing large sets of data...","$100,000 a year"
Senior Software Development Engineer,AWS Australia Pty Ltd,,"Knowledge of data structures, algorithms, distributed systems. Do you want to revolutionize the way people manage vast volumes of data in the cloud?...",
ICT Engineer,Peoplebank,,"Demonstrated experience integrating a variety of data sources. In depth experience with MSSQL & Oracle DBMS, Web Programming, Web Services, Spring Boot, Spring...",$900 - $985 a day
Postdoctoral Research Associate: Activity-Based Modelling,University of New South Wales,,Analyse and combine large scale data sets to report on findings. Model travel diary data to derive statistical models to be used for forecasting and policy...,"$75,069 - $100,090 a year"
"IT Support Analyst (EUC & OSX)- Sydney, NSW ( Casual)",Axiom Technologies,,Weighs up options using the available data. Seeks out and uses factual data when available. Systematically analyses the pros and cons of an issue and supporting...,
Data Analyst,Progressive Recruitment,,"The requirements of the Data Engineer. The ideal Data Analyst will design, build and integrate data from various resources, and manages big data....",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Agile Business Analyst,Quantium,,"We combine a team of experts that spans data scientists, actuaries, statisticians, business analysts, strategy consultants, engineers, technologists,...",
Front End Developer,Autopilot,,"Collaborate with designers, managers and engineers to ship captivating user experiences. It’s given Greenpeace the data and tools they need to win activist...",
Senior Big Data Engineer,Zip Co Limited,,"Defining ETL, including Data modelling, Data Ingestion, Data quality & Anomaly detection, Data Integration, Master data and Meta data management....",
Quality Engineer,Opus Recruitment Solutions,,This role would see you act as an Quality Engineer helping each team see the benfits of Automation FW's etc. This company are rated one of the Top 10 companies...,"$90,000 - $110,000 a year"
Senior Golang Engineer,Data Republic,,"Security and data privacy. Designers, customers, senior managers, investors, data analysts. Data exchange can be too legally complicated, risky and time...",
Asset Engineer,Navartis Limited,,To be the successful candidate you should be an experienced Asset Engineer or Senior Asset Engineer and posess the following;...,$450 - $600 a day
Automation Architect,Arvensys Technologies,,Automation Engineer and Program Manager on a regular basis. Have the ability to read and understand process and data flow diagrams....,"$80,000 - $85,000 a year"
UI/UX Designer,Home Care Heroes,,Collaborating with engineers to ship customer-ready solutions. You are an advocate for what the user wants and expects from consumer facing and enterprise...,"$75,000 - $95,000 a year"
Account Strategist,Insider,,"Work with our data-geeks (aka engineers and developers) and product specialists whenever it’s required to make sure the client has full tech support, if...",
Field Service Engineer - LV & MV Drives,Schneider Electric,,Due to significant growth in our business we have an exciting opportunity for Field Service Engineer. These verticals cover just about every sector imaginable...,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
IT Recruitment Gun,DX Solutions,,"Network Engineers, Architects, Support Consultants. Dev-ops Specialists, Automation (RPA) and Anchor Engineers. About the Company:....",
Senior Network Engineer,Paxus,,Duties - Network Engineer. The network technology will cover infrastructure that is in our clients current data centre as well as in their private and public...,$800 - $900 a day
Inside Sales Engineer - St Leonards,DELL,,The Dell Boomi Inside Sales Engineer works with the Inside Sales team to deliver innovative solutions and strategies to solve businesses’ integration and data...,
Product Designer,RateSetter Australia,,"We believe the financial system has become bloated and inefficient, and are leveraging technology and data to give value - and power - back to the consumer....","$80,000 - $130,000 a year"
"Analytics Lead, Growth Analytics",Quantium,,Assess data validity and be able to summarise data issues. Extract and manipulate data. Analytics and Modelling - Data Manipulation - Manipulate data...,
Business Consultant,Teradata,,"We call this Pervasive Data Intelligence. Join us and help create the era of Pervasive Data Intelligence. And we do it at scale, on-premises, in the Cloud, or...",
Enterprise Sales Engineer - Australia,Datadog,,Sales Engineers help qualify and close opportunities with customers and partners. These capabilities are provided on a SaaS-based data analytics platform that...,
Product Manager - Delivery,Amazon.com,,Ability to perform data analysis using MS Excel and/or SQL. They must be comfortable and knowledgeable speaking to a breadth of business partners from software...,
Senior Systems Development Engineer - Networking,Amazon Corporate Services Pty,,"Substantial background in large scale Data center network implementations and support. We are looking to hire motivated, best-in-class Systems Engineers for our...",
Senior Service Engineer,Microsoft,,"You will be surrounded by data scientists, elite developers, and collea. Serve as dedicated Customer Reliability Engineer for large scale Azure customers,...",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Salesforce Engineer,Latitude IT,,Our client is looking for a Senior Salesforce Engineer to eventually move into a Solution Architect role. (moving up and into SF Arch)....,$750 - $825 a day
Junior Electrical Project Engineer,WhiteCollarBlue,,Growing company – Ideal for an electrical engineer wanting to grow into a Project Manager role. Lots of training available if you want to learn – Complete...,"$60,000 - $70,000 a year"
Product Manager - Delivery,Amzn Commercial Srvcs Pty Ltd,,Ability to perform data analysis using MS Excel and/or SQL. They must be comfortable and knowledgeable speaking to a breadth of business partners from software...,
Network Engineer,Paxus,,Mentor and train new members of the Data and Voice Support team. Leading government organisation require a Network Specialist with CCNP routing and switching...,
Analytics Consultant - Training and Enablement - Sydney,"InterWorks, Inc.",,"Work with analysts, engineers, programmers and executives to tell a story with their data. Help people understand the how and why of data visualization....",
Characterisation Engineer,Michael Page,,"Automation of data collection and analysis. A Degree in Electrical Engineer, Physics, or equivalent. As the Characterisation Engineer, you are required but not...",
"Executive Assistant - Legal, mat. leave contract 9-10mths",Quantium,,"We combine a team of experts that spans data scientists, actuaries, statisticians, business analysts, strategy consultants, engineers, technologists,...",
Product Designer,RateSetter Australia,,"We believe the financial system has become bloated and inefficient, and are leveraging technology and data to give value - and power - back to the consumer....","$80,000 - $130,000 a year"
"IT system engineer L2- Sydney, NSW (Full Time)",Axiom Technologies,,Desktop Support Engineer. Weighs up options using the available data. Seeks out and uses factual data when available....,
"DW Developer – Sydney, NSW ( Casual)",Axiom Technologies,,"Expertise in data profiling, data modelling, source to target mapping etc. Expertise in using data Stage, IWS, GIT....",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Data CoE Expressions of Interest,Optus,Sydney NSW,"In this newly created team, our Data Centre of Excellence (COE) is searching for talented, creative people and people leaders with skills and proven experience...",
Devops Engineer,Flux Talent Pty Ltd,,We're looking for a Devops Engineer to work on as part of an FX team on a project where voice data feeds from systems....,
Accounts Receivable Officer,Standard Communication,,"GME designs, engineers, manufactures and distributes world-class radio communication equipment including; Two-way radio communications, marine electronics,...",
"Software Engineering Manager, Networking",Google,,We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them....,
Senior Staff Research Engineer - Signals and Systems,Dolby,,"Fuse analytic, academic, heuristic and data driven machine learning methodologies. Higher degree in STEM area with a focus on signals, data, math, processing...",
"Backend Software Engineer - Java, Product & Features",Canva,,"Firmly grounded computer science and engineering fundamentals including concurrency, multithreading, data structures, solution design, architecture, and design...",
Technical Support Engineer - Level 2 - Mandarin Speaking,Sophos,,Familiarity with Sophos solutions or similar competitive products/Sophos UTM Certified Engineer. Ability to work with complex problems where analysis of...,
Software Engineer - Machine Learning,Spark Recruitment,,Extensive experience as a Software Engineer in Data driven environments. Working on high scale complex data pipelines....,"$130,000 - $160,000 a year"
Full Stack Engineer - Python,Onset Group Pty Ltd,,"As a Full Stack Python Developer, you'll be applying the best engineering practices across the product, collaborating with data scientists and lead developers...","$100,000 - $130,000 a year"
Product Manager,Quantium,,"We combine a team of experts that spans data scientists, actuaries, statisticians, business analysts, strategy consultants, engineers, technologists,...",
Level 2 Engineer,Recruit Shop,,Experience with website hosting and data cabling. Engineers with MSP background with strong networking (highly desirable)....,"$75,000 a year"
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Senior Full Stack Software Engineer,Hyper Anna,,"We're a fast growing software start-up in the AI and data analytics space, and we're on a mission to democratise data....",
Operations Analyst,Standard Communication,,"GME designs, engineers, manufactures and distributes world-class radio communication equipment including; Two-way radio communications, marine electronics,...",
Enterprise Sales Engineer,Sumo Logic,,"We are a secure, cloud-native, machine data analytics service, delivering real-time, continuous intelligence from structured, semi-structured and unstructured...",
Inside Sales Engineer - St Leonards,DELL,,The Dell Boomi Inside Sales Engineer works with the Inside Sales team to deliver innovative solutions and strategies to solve businesses’ integration and data...,
UI/UX Designer,Home Care Heroes,,Collaborating with engineers to ship customer-ready solutions. You are an advocate for what the user wants and expects from consumer facing and enterprise...,"$75,000 - $95,000 a year"
Account Strategist,Insider,,"Work with our data-geeks (aka engineers and developers) and product specialists whenever it’s required to make sure the client has full tech support, if...",
Business Analyst,GBGroup,,"Head of Data. Comfortable running workshops and presenting to groups of customer business people, architects and engineers....",
Enterprise Sales Engineer - Australia,Datadog,,Sales Engineers help qualify and close opportunities with customers and partners. These capabilities are provided on a SaaS-based data analytics platform that...,
Application Engineer - Energy Storage,The Green Recruitment Company,,You’ll work with renewable engineers and data scientists to improve the product integration with renewable energy plants and to maximise the revenue from the...,
Technical Systems Engineer,Michael Page,,Infrastructure experience in Enterprise and Data Center space. About Our Client....,"$100,000 - $120,000 a year"
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Quality Assurance Engineer / Tester,Ethos BeathChapman,,Collaborate with Data Engineers to develop effective strategies and test plans. Senior QA and Testing on Data warehouse and data platform....,$600 a day
Data Centre Team Leader,Ashdown People,,Managing & developing level 1 engineers within the incident management team. A rare opportunity has arisen to join this leading Hosting business in a leadership...,"$120,000 a year"
Infrastructure Engineer - Site Reliability & Developer Effic...,Canva,,"Concurrency, multithreading, data structures, architecture, and various design patterns. We're seeking self-motivated and talented engineers to join us in our...",
Senior Software Engineer - Node.js,Lendi,,"Senior Software Engineer - Node.js. Providing guidance for less experienced engineers. Strong CS fundamentals in object-oriented design, data structures,...",
Data Analyst,Robert Half Australia,,"Work closely with data scientist, and the reporting team to implement complex data projects with a focus on collecting, parsing and managing large sets of data...","$100,000 a year"
Salesforce Engineer,Latitude IT,,Our client is looking for a Senior Salesforce Engineer to eventually move into a Solution Architect role. (moving up and into SF Arch)....,$750 - $825 a day
Technical Support Specialist I | Sydney-Australia,Syneos Health Clinical,,Provides feedback to Workstation Engineers on issues observed with the core image. You'll be supported with comprehensive resources based on today's emerging...,
Senior Geotechnical Engineer,Beca,,"Senior Geotechnical Engineer. On the back of recent project wins, our established Geotechnical team is expanding and looking for a Senior Geotechnical Engineer....",
Software Engineer Manager,Microsoft,,"Lead a team of engineers, generally by example; Site Reliability Engineers build, monitor, and maintain the systems and infrastructure that ensure our customers...",
Event Marketing Specialist,IBM,,"Our clients succeed because of our world-leading researchers, engineers and designers and our deep industry expertise....",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Analytics Consultant - Training and Enablement - Sydney,"InterWorks, Inc.",,"Work with analysts, engineers, programmers and executives to tell a story with their data. Help people understand the how and why of data visualization....",
Recruiting Lead,MedicalDirector,,"Our People & Culture team, leads the way in discovering and nurturing passionate engineers, designers, product managers, account executives, financial...","$95,000 - $110,000 a year"
Product Manager,Freelancer.com,,"Product managers run a team of engineers, data scientists, growth hackers, graphic designers (and other roles)....","$85,000 - $130,000 a year"
Senior Research Engineer - Software,Dolby,,"Large Scale Data Acquisition, Processing and Analysis. Data visualization, machine learning, timing and signal recovery, sonar, control....",
Junior Electrical Project Engineer,WhiteCollarBlue,,Growing company – Ideal for an electrical engineer wanting to grow into a Project Manager role. Lots of training available if you want to learn – Complete...,"$60,000 - $70,000 a year"
Application Engineer - Energy Storage,The Green Recruitment Company,,You’ll work with renewable engineers and data scientists to improve the product integration with renewable energy plants and to maximise the revenue from the...,
"Data Engineer, Senior Big Data Engineer - AWS, Hadoop, Pytho...",Infinity Pro,,Commercial experience as a Senior Data Engineer / Big Data Developer (mere software development is NOT sufficient);...,
Asset Engineer,Navartis Pty Limited,,To be the successful candidate you should be an experienced Asset Engineer or Senior Asset Engineer and posess the following;...,
Machine Learning Engineer: (AWS - SPARK - SCALA - TENSORFLOW...,Aurec Human Capital Group,,"At least 4yrs+ experience working as a Data Engineer with Big Data sets. Work with other software engineers, data analysts, data scientists, and decision-makers...",
Manager,KPMG,,"Our work sees us engaging with a range of stakeholders spanning from senior leaders to program delivery teams, experience engineers, techno-marketers and third...",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
Junior Systems Engineer,The Polyglot Group,,"Support the review of vendors’ specifications, technical information, data sheets, quotes, etc. As Systems Engineer, you'll join their Sydney based project team...",
Operations Analyst,Standard Communication,,"GME designs, engineers, manufactures and distributes world-class radio communication equipment including; Two-way radio communications, marine electronics,...",
Big Data Architect Senior Manager,Accenture,,"Strong understanding of data warehouse, data lake and associated ETL and data processing concepts. Additional experience in metadata driven data ingestion, Big...",
Software Engineer - Machine Learning,Spark Recruitment,,Extensive experience as a Software Engineer in Data driven environments. Working on high scale complex data pipelines....,"$130,000 - $160,000 a year"
DevOps Engineer,Talenza,,"As the DevOps Engineer, you will:. As the DevOps Engineer, you will have:. As the DevOps Engineer, you will work closely with the development team to help...","$110,000 - $150,000 a year"
Pre-Sales System Engineer,Ashdown People,,"5+ years of relevant work experience (pre sales, sales engineer). Pre-Sales System Engineer - ANZ - $120k to $150k + Super + OTE....","$120,000 - $150,000 a year"
Data Analyst,Progressive Recruitment,,"The requirements of the Data Engineer. The ideal Data Analyst will design, build and integrate data from various resources, and manages big data....",
Senior Virtual Desktop Engineer,Macquarie Group Limited,,"Detailed understanding of VMware data center, pod and cluster architecture with respect to VDI platforms across multiple datacenters....",
PRINCIPAL FIELD SERVICE SUPPORT ENGINEER,Extreme Networks,,"Campus, Enterprise, Service Provider, Data Center, Ethernet Fabrics. Coach and assist in training customer engineers, new Extreme team members....",
Junior Quantitative Developer,Akuna Capital,,"Pricing models, execution logic and performance optimization along with researchers, traders and system engineers....",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Senior RF and Digital hardware engineer,RF Technology Pty Ltd,Pennant Hills NSW,Senior hardware engineer required for leading RF company. Senior RF and Digital hardware engineer working with leading edge team....,
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Security Automation Engineer,THE ICONIC,Sydney NSW,"Engineer, implement, and monitor security systems. We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also...",
DevOps Engineer,S2P,,My client offer an extremely competitive salary which is above market rates for a DevOps Engineer as they believe that the best engineers work best with the...,"$160,000 a year"
IT Service Desk Analyst – Sydney (Casual),Axiom Technologies,,Weighs up options using the available data. Seeks out and uses factual data when available. Systematically analyses the pros and cons of an issue and supporting...,
iOS Software Engineer,hipages,,"You'll be working in an Agile cross-functional team of Product Managers, UX/UI Designers, Front-end, Back-end and Mobile Engineers, Quality Analysts and Data...",
Senior DevOps Engineer,Propeller Aero,,"We’re a small team and a small company, so expect to work closely with both the infrastructure team itself and other internal teams, like our data processing...",
Full Stack Software Engineer - 6 Month Contract,hipages,,"Experience with NoSQL data stores. As a Full Stack Engineer you will be responsible for the design, development, and delivery of our web applications....",
Senior DevOps Engineer,Prospa,,"You will be a driver of quality, surfacing data and metrics to guide development, quality and availability or Prospa!...",
